# via Bill Rankin, 2008 (www.radicalcartography.net/index.html?histland)
# Latitude (deg) | land covering fraction
-180.00	0.0090772
-178.10	0.013616
-175.10	0.0030257
-173.20	0.012103
-171.02	0.0000
-167.76	0.0015129
-160.41	0.051437
-159.59	0.046899
-156.33	0.059002
-151.97	0.040847
-148.98	0.045386
-147.89	0.039334
-142.99	0.049924
-136.73	0.051437
-131.56	0.077156
-127.48	0.098336
-124.76	0.11044
-123.67	0.16944
-121.22	0.20726
-119.86	0.20575
-115.51	0.25265
-111.97	0.26778
-108.71	0.27534
-105.99	0.29652
-105.44	0.32375
-101.63	0.33434
-98.367	0.36006
-97.279	0.29501
-94.014	0.26172
-90.476	0.27837
-88.571	0.27383
-87.483	0.24357
-84.762	0.27685
-82.313	0.23903
-79.320	0.24811
-77.415	0.37065
-74.150	0.42663
-72.517	0.51589
-69.796	0.64902
-67.891	0.60817
-67.075	0.58548
-65.442	0.56278
-63.810	0.52345
-61.633	0.47655
-59.456	0.42360
-57.007	0.38124
-52.653	0.36762
-50.204	0.32073
-48.027	0.26626
-45.306	0.25567
-42.041	0.22390
-39.048	0.18306
-38.503	0.12254
-33.605	0.040847
-27.075	0.042360
-24.082	0.033283
-21.633	0.036309
-18.095	0.027231
-15.918	0.13011
-12.109	0.19365
-9.6599	0.23298
-8.0272	0.31467
-4.2177	0.33585
-0.68027	0.35703
3.4014	0.31770
6.1224	0.36762
8.0272	0.36762
10.476	0.44175
11.293	0.43873
14.286	0.59758
16.735	0.66566
18.095	0.65356
22.177	0.72466
23.537	0.70953
27.619	0.72315
30.612	0.67625
34.694	0.65658
36.054	0.57791
39.320	0.56278
41.769	0.46445
45.306	0.53858
47.755	0.52345
49.660	0.44781
50.476	0.37670
52.653	0.34342
55.918	0.35552
59.728	0.29349
63.537	0.29349
65.986	0.28744
70.884	0.32375
72.245	0.31165
74.694	0.37670
78.231	0.43116
83.129	0.36460
88.844	0.33737
91.565	0.33434
93.197	0.36006
96.190	0.40091
97.823	0.40091
99.456	0.48109
101.36	0.46445
102.45	0.49470
104.08	0.50983
104.90	0.47958
106.80	0.41755
108.71	0.40393
109.52	0.38275
110.34	0.40696
113.88	0.40998
116.05	0.52345
117.96	0.50076
119.32	0.41906
120.41	0.44327
121.77	0.42965
122.86	0.40091
123.13	0.36309
126.12	0.40091
128.84	0.39334
129.66	0.33888
131.56	0.36309
132.65	0.34342
133.74	0.37821
136.19	0.36006
137.82	0.33434
139.73	0.34796
143.27	0.42057
144.63	0.31619
145.99	0.30257
147.89	0.25416
150.88	0.19516
153.06	0.13011
154.69	0.074130
156.60	0.077156
157.96	0.10136
159.59	0.087746
162.31	0.086233
164.22	0.048411
169.12	0.060514
173.47	0.048411
176.46	0.059002
177.82	0.033283
180.00	0.021180
